項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註,核可ICF
38,機車改裝-裝設輪椅直上裝置,30000,6,不需評估,免評,"規格或功能規範：
機車改裝-裝設輪椅直上裝置(項次38)：以原有車輛加裝輪椅直上裝置。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(三)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
39,機車改裝-油門或煞車改裝,6000,6,不需評估,免評,"規格或功能規範：
機車改裝-油門或煞車改裝(項次39)：指改裝油門或煞車之位置、操控方式，使適合身心障礙者本人駕駛。
其他規定 : 
(一)機車改裝-油門或煞車改裝(項次39)，與特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)同時申請時，視為補助1項次。
(二)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(三)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
40,特製機車改裝-裝設倒退輔助器,8000,6,不需評估,免評,"其他規定:
1.特製機車改裝( 裝設倒退輔助器)(項次40)，與特製機車-加裝輔助後輪特製車、特製機車-改裝輪椅直上式特製車、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設輪椅直上裝置(項次32、34至36、38)同時申請時，視為補助1項次。
2.申請特製機車-加裝差速器套件及輔助後輪特製車、機車改裝-裝設差速器套件及輔助後輪(項次33、37)，於最低使用年限內不得再申請特製機車改裝(裝設倒退輔助器)(項次40)。
(一)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(二)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
41,汽車改裝-油門或煞車連桿,15000,6,不需評估,免評,"規格或功能規範：
汽車改裝-油門或煞車連桿(項次41)：指改裝油門或煞車之位置、操控方式或連動方式，使適合身心障礙者本人駕駛。
其他規定 : 
(一)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(二)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
42,單支拐杖-量產型,500,3,不需評估,免評,"規格或功能規範：
單支拐杖-量產型(項次42)：含單點手杖、前臂拐杖、腋下拐杖、四腳拐杖等。.
其他規定：
拐杖各項次(項次42、43)如依實際需求同時申請雙側使用者，最高補助金額按左列基準2倍計算，並視為補助1項次。",
43,單支拐杖-客製型,1500,5,甲類,醫院或輔具中心,"規格或功能規範：
單支拐杖-客製型(項次43)：指拐杖非量產且依使用者需求客製長度、握把或杖身。
其他規定：
拐杖各項次(項次42、43)如依實際需求同時申請雙側使用者，最高補助金額按左列基準2倍計算，並視為補助1項次。","( 一) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】或 【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。)
 (二)第二類：【b235】或【03】。(平衡 機能障礙者) 
( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)"
44,助行器-一般型,800,3,不需評估,免評,,
45,助行器-輪管型或助起型(R型),1200,3,不需評估,免評,規格或功能規範：(一)助行器-輪管型或助起型(R 型)(項 次45)：指含2前輪之助行器，或 助起式(R 型)助行器。,
46,帶輪型助步車(助行椅),3000,3,甲類,醫院或輔具中心,規格或功能規範：(一)帶輪型助步車( 助行椅)( 項次 46)：應符合下列所有規範： 1.附手控煞車及煞車鎖定功能。 2.附臨時休憩座位功能。,( 一) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】或 【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) (二)第二類：【b235】或【03】。(平衡 機能障礙者) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)
47,姿勢控制型助行器,8000,3,甲類,醫院或輔具中心,規格或功能規範：(一)姿勢控制型助行器(項次47)：須為前推或後拉方式，以改善步態姿勢，並須提供下列配件至少2項：1.轉向角度範圍或轉向、定向可控制輪。2.單向只進不退輪或阻力調整輪。3.骨盆側支撐墊。4.骨盆懸吊或座墊。5.前臂支撐配件。,( 一) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】或 【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) (二)第二類：【b235】或【03】。(平衡 機能障礙者) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)
48,軀幹支撐型步態訓練器,18000,3,甲類,醫院或輔具中心,"規格或功能規範：
(一)軀幹支撐型步態訓練器( 項次48)：應包含前向或側向軀幹支撐機械結構以協助四肢動作控制能力不佳，無法使用一般步行輔具者，並須提供下列配件至少4項：
1.轉向角度範圍或轉向、定向可控制輪。
2.單向只進不退輪或阻力調整輪。
3.踝足分隔配件。
4.大腿分隔配件。
5.骨盆懸吊或座墊。
6.前臂支撐配件。",( 一) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】或 【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) (二)第二類：【b235】或【03】。(平衡 機能障礙者) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)
49,移位腰帶,1500,3,甲、丁類,僅限輔具中心,"規格或功能規範：
移位腰帶(項次49)：寬度至少須有10公分，接觸面不可有銳利部分；且須有4個以上之提把可供抓握。
其他規定：
限居家使用者申請。",( 一) 第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者)。 (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) (二)第二類：【b235】或【03】。(平衡 機能障礙者) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)
50,移位轉盤,2000,3,甲、丁類,僅限輔具中心,"規格或功能規範：
移位轉盤(項次50)：上下兩接觸面須為防滑材質。
其他規定：
限居家使用者申請。",( 一) 第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者)。 (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) (二)第二類：【b235】或【03】。(平衡 機能障礙者) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)
51,移位板,2000,3,甲、丁類,僅限輔具中心,"規格或功能規範：
移位板(項次51)：可作為坐姿移位時相鄰平面之橋板，長度至少須60公分、寬度至少須20公分、厚度須1公分以下。
其他規定：
限居家使用者申請。",( 一) 第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者)。 (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) (二)第二類：【b235】或【03】。(平衡 機能障礙者) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、 【s760】或【05】。(肢體障礙者)
52,人力移位吊帶,4000,3,甲、丁類,僅限輔具中心,"規格或功能規範：
人力移位吊帶(項次52)：至少須有4個提把以利個案於坐姿或臥姿下以人力搬運移位。
其他規定：
限居家使用者申請。",(一)第一類：【b110.4】或【09】。(植 物人) ( 二) 第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 三)第七類：【b710a 】、【b710b 】、 【b730a】、【b730b】、【b735】、 【b765 】、【s730 】、【s750 】、【s760】或【05】。(肢體障礙者)
